id,age,sex
JE000053_03_01,5.161078238,F
JE000053_03_03,12.45890861,F
JE000053_03_06,24.26035503,F
JE000054_03_03,12.32741617,M
JE000054_03_06,24.22748192,M
JE000084_04_03,11.37409599,M
JE000084_04_04,14.56278764,M
JE000084_04_06,24.42472058,M
JE000084_04_07,33.16896778,M
JE000094_03_03,10.51939513,M
JE000096_06_02,7.429322814,M
JE000096_06_04,14.36554898,M
JE000096_06_06,24.65483235,M
JE000096_06_07,35.04273504,M
JE000100_05_03,12.88625904,M
JE000100_05_06,24.1617357,M
JE000101_03_06,24.35897436,F
JE000101_03_07,32.93885602,F
JE000102_04_06,24.45759369,M
JE000102_04_07,33.39907955,M
JE000106_04_04,15.18737673,F
JE000106_04_06,24.72057857,F
JE000106_04_07,32.74161736,F
JE000108_04_06,24.4904668,M
JE000108_04_07,32.5443787,M
JE000115_03_03,11.60420776,F
JE000115_03_04,14.13543721,F
JE000115_03_06,24.65483235,F
JE000115_03_07,31.82117028,F
JE000125_04_06,24.26035503,M
JE000125_04_07,32.31426693,M
JE000132_03_04,13.21499014,F
JE000132_03_06,24.26035503,F
JE000138_04_02,9.303090072,M
JE000138_04_03,13.01775148,M
JE000138_04_06,24.78632479,M
JE000138_04_07,31.85404339,M
JE000144_04_02,6.44312952,F
JE000144_04_03,9.861932939,F
JE000146_04_04,14.49704142,F
JE000146_04_06,24.52333991,F
JE000146_04_07,31.32807364,F
JE000150_04_03,11.47271532,F
JE000150_04_06,24.35897436,F
JE000150_04_07,31.62393162,F
JE000155_04_01,5.785667324,M
JE000157_05_01,6.048652202,M
JE000157_05_04,15.51610782,M
JE000157_05_06,24.1617357,M
JE000157_05_07,31.8869165,M
JE000158_04_04,13.60946746,F
JE000158_04_06,24.32610125,F
JE000162_04_07,32.14990138,F
JE000163_03_01,17.22550953,F
JE000166_04_02,8.974358974,M
JE000166_04_03,11.66995398,M
JE000166_04_04,14.1025641,M
JE000166_04_06,24.39184747,M
JE000167_03_04,12.26166995,F
JE000167_03_06,24.19460881,F
JE000167_03_07,32.47863248,F
JE000168_04_02,8.744247206,M
JE000168_04_04,15.18737673,M
JE000168_04_06,24.98356345,M
JE000170_05_01,2.991452991,#N/A
JE000171_03_01,12.13017751,M
JE000172_05_01,4.76660092,M
JE000173_03_02,6.180144642,M
JE000173_03_03,9.796186719,M
JE000173_03_04,13.31360947,M
JE000173_03_06,25.5095332,M
JE000174_05_01,9.434582512,F
JE000175_04_01,11.4069691,M
JE000178_03_01,9.500328731,#N/A
JE000179_04_01,8.678500986,M
JE000180_05_01,8.678500986,M
JE000181_03_01,12.98487837,M
JE000182_04_01,10.91387245,M
JE000183_04_01,11.90006575,M
JE000184_04_01,12.98487837,M
JE000186_05_01,9.829059829,M
JE000187_04_01,7.560815253,M
JE000191_05_03,9.566074951,M
JE000191_05_04,12.59040105,M
JE000191_05_06,24.75345168,M
JE000192_03_02,9.401709402,M
JE000192_03_03,12.13017751,M
JE000192_03_04,15.58185404,M
JE000192_03_06,24.32610125,M
JE000192_03_07,33.10322156,M
JE000193_03_01,6.245890861,F
JE000194_04_01,11.66995398,F
JE000195_05_01,11.66995398,F
JE000196_03_01,7.297830375,F
JE000197_03_01,7.330703485,M
JE000202_03_01,7.823800131,M
JE000203_03_01,7.922419461,F
JE000205_04_01,8.251150559,F
JE000206_03_01,7.790927022,M
JE000208_03_02,9.993425378,F
JE000208_03_03,14.06969099,F
JE000208_03_06,24.22748192,F
JE000208_03_07,33.26758711,F
JE000209_04_01,4.470742932,M
JE000211_03_01,4.043392505,M
JE000211_03_03,10.48652202,M
JE000211_03_04,13.28073636,M
JE000211_03_06,25.21367521,M
JE000212_05_04,14.72715319,F
JE000212_05_07,31.8869165,F
JE000214_04_01,5.588428665,M
JE000214_04_04,15.97633136,M
JE000214_04_06,24.68770546,M
JE000215_03_01,4.109138725,F
JE000215_03_02,7.297830375,F
JE000215_03_06,24.58908613,F
JE000217_03_01,6.936226167,M
JE000217_03_02,9.63182117,M
JE000217_03_03,12.85338593,M
JE000217_03_06,24.55621302,M
JE000217_03_07,31.98553583,M
JE000219_03_01,5.325443787,F
JE000219_03_04,14.29980276,F
JE000219_03_06,24.78632479,F
JE000221_05_01,4.536489152,M
JE000221_05_03,11.24260355,M
JE000221_05_04,14.03681788,M
JE000221_05_06,24.75345168,M
JE000222_09_01,5.654174885,F
JE000222_09_02,8.316896778,F
JE000222_09_04,15.0887574,F
JE000222_09_06,25.41091387,F
JE000222_09_07,34.18803419,F
JE000225_03_01,5.391190007,#N/A
JE000226_03_02,8.941485865,F
JE000226_03_04,15.12163051,F
JE000227_04_01,3.714661407,F
JE000228_04_01,4.339250493,M
JE000228_04_02,8.908612755,M
JE000228_04_03,11.4069691,M
JE000228_04_04,14.4312952,M
JE000228_04_06,24.55621302,M
JE000228_04_07,34.9112426,M
JE000229_04_01,5.358316897,F
JE000231_03_04,14.95726496,M
JE000231_03_06,24.1617357,M
JE000233_03_02,9.335963182,F
JE000233_03_03,13.14924392,F
JE000233_03_04,15.02301118,F
JE000233_03_06,24.95069034,F
JE000233_03_07,34.81262327,F
JE000234_04_03,11.01249178,M
JE000234_04_07,33.07034845,M
JE000235_03_02,8.547008547,M
JE000235_03_03,11.078238,M
JE000235_03_06,24.42472058,M
JE000235_03_07,32.70874425,M
JE000236_04_01,3.385930309,F
JE000236_04_03,9.59894806,F
JE000236_04_06,24.39184747,F
JE000237_04_02,7.100591716,F
JE000237_04_03,10.32215648,F
